days,Position X (m),Position Y (m),Position Z (m)
880,4443600829293.533,-900609186844.4199,-72202857543.78423
890,4444682052376.123,-896021493365.5012,-72196040940.40329
900,4445758539170.303,-891432843924.9933,-72189147419.75551
910,4446830288999.183,-886843243491.6216,-72182176996.61987
920,4447897301191.166,-882252697034.3633,-72175129685.85612
930,4448959575079.943,-877661209522.4402,-72168005502.4045
940,4450017110004.49,-873068785925.3116,-72160804461.28543
950,4451069905309.061,-868475431212.6702,-72153526577.59953
960,4452117960343.164,-863881150354.4291,-72146171866.5281
970,4453161274461.5625,-859285948320.707,-72138740343.33273
980,4454199847024.272,-854689830081.8196,-72131232023.35495
990,4455233677396.561,-850092800608.2693,-72123646922.0161
1000,4456262764948.943,-845494864870.737,-72115985054.81712
