days,Position X (m),Position Y (m),Position Z (m)
102,6282276.524741707,-5784528.056330875,-179680.29661255184
103,6418696.715258511,-5890895.255984416,-183748.14157725437
104,6556540.982249964,-5997785.101925671,-187842.23092434005
105,6695787.076504978,-6105192.831152937,-191960.94558371502
106,6836412.781236312,-6213115.441531708,-196102.7217290011
107,6978396.070841217,-6321551.650302633,-200266.05797311803
108,7121715.260899374,-6430501.83590244,-204449.52176363123
109,7266349.147407163,-6539967.964774535,-208651.75491243543
110,7412277.133565518,-6649953.505130278,-212871.47820703936
111,7559479.342809903,-6760463.329834469,-217107.49506843952
112,7707936.717174275,-6871503.610717604,-221358.69424164513
113,7857631.100493282,-6983081.706659232,-225624.05152742568
114,8008545.306346338,-7095206.04774439,-229902.6305859448
115,8160663.171014545,-7207886.017678074,-234193.58286305526
116,8313969.592042305,-7321131.836464312,-238496.14670700036
117,8468450.553260302,-7434954.445132455,-242809.64575639027
118,8624093.137330895,-7549365.394040016,-247133.48668931154
119,8780885.527020706,-7664376.736014085,-251467.1564283554
120,8938816.996491719,-7780000.925325551,-255810.21889755555
121,9097877.893937422,-7896250.72323312,-260162.31142522613
122,9258059.61688189,-8013139.110595682,-264523.14088210015
123,9419354.58141556,-8130679.207837789,-268892.4796376225
124,9581756.18656986,-8248884.202367083,-273270.16140936763
125,9745258.774941787,-8367767.283385831,-277656.077071877
126,9909857.590575814,-8487341.583910963,-282050.1704822186
127,10075548.735000286,-8607620.129716659,-286452.4343706427
128,10242329.122203454,-8728615.794838317,-290862.9063361327
129,10410196.433224544,-8850341.263223741,-295281.664978643
130,10579149.070930518,-8972808.996083776,-299708.82619250944
131,10749186.115451539,-9096031.204477048,-304144.5396389952
132,10920307.280658796,-9220019.826659283,-308588.985410219
133,11092512.871988118,-9344786.50973394,-313042.3708917997
134,11265803.745841697,-9470342.595155299,-317504.9278274047
135,11440181.270738339,-9596699.107655568,-321976.90958495485
136,11615647.290329292,-9723866.747192077,-326458.588621453
137,11792204.08835158,-9851855.883537915,-330950.25414119527
138,11969854.355552902,-9980676.553168,-335452.20994042355
139,12148601.158591095,-10110338.458121764,-339964.77243021165
140,12328447.910885828,-10240850.966552451,-344488.2688284854
141,12509398.34538023,-10372223.114701113,-349023.0355114899
142,12691456.489154488,-10504463.610060059,-353569.4165146906
143,12874626.639821665,-10637580.835515827,-358127.76217296696
144,13058913.343627455,-10771582.854285218,-362698.4278899996
145,13244321.375169653,-10906477.415479654,-367281.7730269141
146,13430855.71864947,-11042271.960153038,-371878.1599005055
147,13618521.550564889,-11178973.627706373,-376487.95288169326
148,13807324.22375587,-11316589.262538772,-381111.5175852303
149,13997269.252711765,-11455125.420849165,-385749.2201420894
150,14188362.3000529,-11594588.37750618,-390401.42654636386
151,14380609.164100353,-11734984.132915363,-395068.5020689311
152,14574015.767450579,-11876318.419823281,-399750.8107305349
153,14768588.14647432,-12018596.710007235,-404448.714827327
154,14964332.4416623,-12161824.220807362,-409162.57450227713
155,15161254.888743155,-12306005.92146507,-413892.7473561985
156,15359361.810502112,-12451146.539237969,-418639.58809244575
157,15558659.60923171,-12597250.565266976,-423403.4481896215
158,15759154.759748546,-12744322.26017617,-428184.675596872
159,15960853.802912457,-12892365.659390248,-432983.61444656545
160,16163763.339586684,-13041384.578158358,-437800.6047793262
161,16367890.024979437,-13191382.616276616,-442635.982276544
162,16573240.563308755,-13342363.162504883,-447490.07799559645
163,16779821.70273377,-13494329.39867655,-452363.21810311044
164,16987640.230496254,-13647284.303503135,-457255.72360165213
165,17196702.96821683,-13801230.656078668,-462167.91004528094
166,17407016.767290294,-13956171.039092112,-467100.08723942976
167,17618588.50432429,-14112107.841759669,-472052.5589205967
168,17831425.076565024,-14269043.262492795,-477025.62241135637
169,18045533.397252884,-14426979.31132228,-482019.56824623543
170,18260920.39084989,-14585917.812103948,-487034.67976406415
171,18477592.98807968,-14745860.40453762,-492071.2326625258
172,18695558.120719735,-14906808.546038054,-497129.4945108112
173,18914822.71608455,-15068763.51350489,-502209.72421656747
174,19135393.69113797,-15231726.405048314,-507312.1714437469
175,19357277.94617301,-15395698.14173847,-512437.0759785579
176,19580482.35799878,-15560679.469459724,-517584.66704154504
177,19805013.772576656,-15726670.960965889,-522755.16254493885
178,20030878.997052707,-15893673.018249644,-527948.7682958975
179,20258084.79114086,-16061685.875358524,-533165.6771481807
180,20486637.857822344,-16230709.601811105,-538406.0681072554
181,20716544.833342563,-16400744.106790038,-543670.1053969263
182,20947812.276507996,-16571789.144312875,-548957.9374994062
183,21180446.65731376,-16743844.319606587,-554269.6961854068
184,21414454.344969194,-16916909.096935816,-559605.4955564062
185,21649841.595434673,-17090982.809156824,-564965.4311277997
186,21886614.538639847,-17266064.669286225,-570349.5789891632
187,22124779.16562194,-17442153.784383,-575757.9950862888
188,22364341.315903213,-17619249.172040056,-581190.7146787902
189,22605306.66551864,-17797349.779763203,-586647.7520366064
190,22847680.716206253,-17976454.50747527,-592129.1004481135
191,23091468.78637983,-18156562.233315844,-597634.7326210424
192,23336676.004610956,-18337671.842806526,-603164.6015639787
193,23583307.30644589,-18519782.26131331,-608718.642039615
194,23831367.435461275,-18702892.489558075,-614296.7726796377
195,24080860.94950686,-18887001.641710516,-619898.8988435176
196,24331792.23307691,-19072108.985334888,-625524.9162879258
197,24584165.51667799,-19258213.982182864,-631174.7156886612
198,24837984.903903354,-19445316.32853319,-636848.1880220976
199,25093254.40667262,-19633415.993505638,-642545.2307683983
200,25349977.988745883,-19822513.25355317,-648265.7548455998
201,25608159.617182642,-20012608.721198697,-654009.6921251349
202,25867803.320909526,-20203703.366066787,-659777.003320096
203,26128913.255024448,-20395798.526396263,-665567.6859835136
204,26391493.7689484,-20588895.909523226,-671381.7823119267
205,26655549.47609839,-20782997.580293633,-677219.3864261566
206,26921085.32245467,-20978105.936974872,-683080.6508018081
207,27188106.65128161,-21174223.6749387,-688965.7915495043
208,27456619.261364337,-21371353.739116892,-694875.0922988346
209,27726629.456445947,-21569499.26690972,-700808.9065164749
210,27998144.08406718,-21768663.52378222,-706767.6581806873
211,28271170.562669225,-21968849.83415433,-712751.8408319745
212,28545716.89655084,-22170061.51034338,-718762.0151128789
213,28821791.678995434,-22372301.78224473,-724798.80498951
214,29099404.084530562,-22575573.73016132,-730862.8929063687
215,29378563.85179563,-22779880.22276067,-736955.0141605989
216,29659281.258839946,-22985223.86160761,-743075.9507914674
217,29941567.09284343,-23191606.933154322,-749226.5252681583
218,30225432.616258025,-23399031.368522592,-755407.5942284742
219,30510889.53123738,-23607498.710929796,-761620.0424784947
220,30797949.94399142,-23817010.090217967,-767864.7774144545
221,31086626.330410544,-24027566.20365727,-774142.72397827
222,31376931.503985934,-24239167.302010134,-780454.8202113057
223,31668878.586737514,-24451813.17975029,-786802.0134298913
224,31962480.983570054,-24665503.168315746,-793185.2570122692
225,32257752.360223934,-24880236.131318122,-799605.5077605238
226,32554706.624776162,-25096010.460714404,-806063.7237822581
227,32853357.912480064,-25312824.073055528,-812560.862824513
228,33153720.573605392,-25530674.40504587,-819097.8809855371
229,33455809.163849127,-25749558.407769278,-825675.731727339
230,33759638.43682447,-25969472.539054077,-832295.3651123535
231,34065223.338094965,-26190412.75355757,-838957.7271900384
232,34372579.00019624,-26412374.490248196,-845663.7594629807
233,34681720.73807424,-26635352.657050677,-852414.3983664865
234,34992664.04436179,-26859341.612497095,-859210.5747002135
235,35305424.58391168,-27084335.144296646,-866053.2129548554
236,35620018.18700183,-27310326.44480118,-872943.2304810479
237,35936460.8406251,-27537308.08340466,-879881.536451439
238,36254768.67727219,-27765271.975975174,-886869.030570283
239,36574957.960611396,-27994209.351480067,-893906.6014880362
240,36897045.06746367,-28224110.716030624,-900995.124881393
241,37221046.465467654,-28454965.81464427,-908135.46116215
242,37546978.6858279,-28686763.591101132,-915328.4527814387
243,37874858.29054403,-28919492.146359432,-922574.9210994266
244,38204701.83353007,-29153138.696091015,-929875.6627947988
245,38536525.81505677,-29387689.528004974,-937231.4457934446
246,38870346.628987394,-29623129.959743015,-944643.0047020324
247,39206180.50233372,-29859444.298253898,-952111.0357398208
248,39544043.426738285,-30096615.801683526,-959636.1911713365
249,39883951.08159404,-30334626.64494895,-967219.0732536572
250,40225918.74864888,-30573457.890293665,-974860.2277251051
251,40569961.21811164,-30813089.464242812,-982560.1368772438
252,40916092.68648189,-31053500.142482013,-990319.2122691425
253,41264326.64656787,-31294667.544264827,-998137.7871617504
254,41614675.77043533,-31536568.138000436,-1006016.1087705635
255,41967151.786340855,-31779177.259675074,-1013954.3304560664
256,42321765.35104071,-32022469.14570637,-1021952.5039929309
257,42678525.9192209,-32266416.981708754,-1030010.5720797335
258,43037441.61215264,-32510992.968450643,-1038128.3612698476
259,43398519.088024214,-32756168.4060035,-1046305.5755198572
260,43761763.416714296,-33001913.7967152,-1054541.7905628786
261,44127177.96203249,-33248198.967186935,-1062836.449319089
262,44494764.27463543,-33494993.2089011,-1071188.8585531458
263,44864521.99890881,-33742265.43655097,-1079598.1869768307
264,45236448.79706628,-33989984.3624823,-1088063.464974349
265,45610540.29353814,-34238118.68499964,-1096583.5860968844
266,45986790.04239777,-34486637.28764897,-1105157.3104325535
267,46365189.520099185,-34735509.446000956,-1113783.2699087723
268,46745728.14518585,-34984705.03796237,-1122459.9755279862
269,47128393.32589755,-35234194.75327497,-1131185.8264770755
270,47513170.53578007,-35483950.29765136,-1139959.1209885306
271,47900043.4165303,-35733944.58696895,-1148778.068770995
272,48288993.9064331,-35984151.92710823,-1157640.8047714431
273,48680002.39191338,-36234548.17537762,-1166545.4039843464
274,49073047.87898518,-36485110.880001165,-1175489.8969874736
275,49468108.18076922,-36735819.394827865,-1184472.2858615357
276,49865160.116805315,-36986654.9672172,-1193490.5601428768
277,50264179.71962644,-37237600.797917314,-1202542.712464992
278,50665142.4439945,-37488642.07263415,-1211626.7535649955
279,51068023.374319285,-37739765.96584302,-1220740.7263635525
280,51472797.42607373,-37990961.61817687,-1229882.7188688088
281,51879439.537452705,-38242220.08940269,-1239050.875703684
282,52287924.84806584,-38493534.28954402,-1248243.4081084589
283,52698228.86206911,-38744898.89110937,-1257458.6023239575
284,53110327.593787804,-38996310.225639604,-1266694.8263121152
285,53524197.69452994,-39247766.1678984,-1275950.5348181175
286,53939816.559904255,-39499266.011011615,-1285224.2728199537
287,54357162.417516634,-39750810.335733816,-1294514.6774460694
288,54776214.39540695,-40002400.8768055,-1303820.478469351
289,55196952.57199417,-40254040.38908633,-1313140.4975059496
290,55619358.00861884,-40505732.5158315,-1322473.6460608938
291,56043412.766009256,-40757481.661141016,-1331818.9225698174
292,56469099.906158686,-41009292.86827324,-1341175.4085883975
293,56896403.481193215,-41261171.705189764,-1350542.264279363
294,57325308.51084613,-41513124.158398375,-1359918.7233422818
295,57755800.95014606,-41765156.53589315,-1369304.087524863
296,58187867.64888503,-42017275.37975808,-1378697.7208471699
297,58621496.3043712,-42269487.38880511,-1388099.043662808
298,59056675.40889892,-42521799.35145647,-1397507.52667449
299,59493394.19329627,-42774218.08895168,-1406922.6850159161
300,59931642.56784423,-43026750.40885418,-1416344.0725079274
301,60371411.06180778,-43279403.068746515,-1425771.2761944835
302,60812690.76278144,-43532182.74992483,-1435203.911263008
303,61255473.25703029,-43785096.040826805,-1444641.6164535924
304,61699750.57200145,-44038149.42984044,-1454084.0500617225
305,62145515.12218461,-44291349.3070363,-1463530.886638529
306,62592759.65950603,-44544701.9742344,-1472981.8144897495
307,63041477.22943623,-44798213.662653126,-1482436.534068007
308,63491661.13396362,-45051890.55718934,-1491894.7573409376
309,63943304.90251611,-45305738.82614881,-1501356.2081984337
310,64396402.2717844,-45559764.65499367,-1510820.6239343558
311,64850947.17519582,-45813974.28241603,-1520287.7578007039
312,65306933.74249627,-46068374.03680836,-1529757.3825855446
313,65764356.30951488,-46322970.3710138,-1539229.295111436
314,66223209.43772041,-46577769.893139094,-1548703.3214917015
315,66683487.942651354,-46832779.39123391,-1558179.3229223185
316,67145186.92975135,-47088005.849812925,-1567657.2017333976
317,67608301.83561687,-47343456.45653637,-1577136.907382996
318,68072828.47222464,-47599138.597867645,-1586618.4420538645
319,68538763.07140896,-47855059.84316672,-1596101.865515891
320,69006102.32675278,-48111227.91740635,-1605587.2989462158
321,69474843.43016897,-48367650.66344754,-1615074.9274546662
322,69944984.10078222,-48624335.99550425,-1624565.0011401363
323,70416522.6042491,-48881291.84599301,-1634057.834596423
324,70889457.76132141,-49138526.10834072,-1643553.8048843138
325,71363788.94519392,-49396046.57848152,-1653053.3480802174
326,71839516.0679058,-49653860.89770493,-1662556.9545911604
327,72316639.55671239,-49911976.49924743,-1672065.1634847033
328,72795160.32185726,-50170400.56059438,-1681578.5561165672
329,73275079.71752076,-50429139.9629373,-1691097.7493482444
330,73756399.497892,-50688201.25867597,-1700623.3886341632
331,74239121.77031982,-50947590.64731991,-1710156.1412278067
332,74723248.94737236,-51207313.959673695,-1719696.689714256
333,75208783.6994124,-51467376.64981113,-1729245.7260287595
334,75695728.90901309,-51727783.79406776,-1738803.9460722343
335,76184087.62823342,-51988540.09610731,-1748372.0449890967
336,76673863.03947246,-52249649.897035055,-1757950.7131331752
337,77165058.42034635,-52511117.189524405,-1767540.6327151435
338,77657677.1127958,-52772945.63497208,-1777142.475100324
339,78151722.49644029,-53035138.582785755,-1786756.8987084911
340,78647197.966048,-53297699.09101886,-1796384.5474566
341,79144106.9128857,-53560629.94768775,-1806026.0496800493
342,79642452.70964408,-53823933.692226805,-1815682.0174669959
343,80142238.69859612,-54087612.63665045,-1825353.0463422365
344,80643468.18263094,-54351668.8860934,-1835039.7152412753
345,81146144.41880926,-54616104.358489156,-1844742.5867205865
346,81650270.61410189,-54880920.80322197,-1854462.207356123
347,82155849.92299664,-55146119.81864891,-1864199.1082883298
348,82662885.44668753,-55411702.868437655,-1873953.805877967
349,83171380.23359074,-55677671.29670377,-1883726.8024427062
350,83681337.2809625,-55944026.341959864,-1893518.5870496149
351,84192759.53742431,-56210769.149909586,-1903329.636343222
352,84705649.90622808,-56477900.785134,-1913160.4153928435
353,85220011.24911971,-56745422.24172684,-1923011.3785462738
354,85735846.3906824,-57013334.45294031,-1932882.9702798459
355,86253158.12306102,-57281638.29990546,-1942775.6260372763
356,86771949.21098657,-57550334.6194905,-1952689.7730517082
357,87292222.39703515,-57819424.21135904,-1962625.8311469876
358,87813980.40706864,-58088907.84428686,-1972584.2135155213
359,88337225.95581554,-58358786.26179216,-1982565.3274710993
360,88861961.75255983,-58629060.18712998,-1992569.5751758853
361,89388190.50691321,-58899730.32769682,-2002597.354341399
362,89915914.93465313,-59170797.378886886,-2012649.0589037938
363,90445137.76361361,-59442262.0274368,-2022725.0796740786
364,90975861.73962113,-59714124.954291,-2032825.8049641675
365,91508089.63247079,-59986386.83701568,-2042951.6211898122
366,92041824.24194106,-60259048.35178485,-2053102.913451552
367,92577068.40384787,-60532110.1749581,-2063280.066094862
368,93113824.99614012,-60805572.98426579,-2073483.463250665
369,93652096.9450407,-61079437.45961349,-2083713.4893573334
370,94191887.23123741,-61353704.28351433,-2093970.529665234
371,94733198.89612935,-61628374.1411541,-2104254.97072477
372,95276035.04813436,-61903447.720090985,-2114567.200858757
373,95820398.86906344,-62178925.7095884,-2124907.610619835
374,96366293.62056792,-62454808.799576566,-2135276.5932334615
375,96913722.65066461,-62731097.67923511,-2145674.5450268653
376,97462689.40034392,-63007793.03518624,-2156101.86584416
377,98013197.4102648,-63284895.54928493,-2166558.9594476004
378,98565250.32753961,-63562405.89598959,-2177046.2339047734
379,99118851.9126107,-63840324.73929376,-2187564.1019612476
380,99674006.04621881,-64118652.729196295,-2198112.981397983
381,100230716.73646183,-64397390.497684576,-2208693.2953724964
382,100788988.12594001,-64676538.65420205,-2219305.4727424947
383,101348824.49898168,-64956097.78056851,-2229949.948370353
384,101910230.28894019,-65236068.425318144,-2240627.163406452
385,102473210.08554974,-65516451.09741745,-2251337.565549007
386,103037768.64232397,-65797246.25932186,-2262081.609277582
387,103603910.88397653,-66078454.319326736,-2272859.756057028
388,104171641.91383822,-66360075.62316545,-2283672.4745080774
389,104740967.02123931,-66642110.444804266,-2294520.2405402535
390,105311891.6888194,-66924558.97638095,-2305403.5374421948
391,105884421.59971964,-67207421.3172316,-2316322.855923812
392,106458562.6446043,-67490697.46194795,-2327278.694104023
393,107034320.92844886,-67774387.287406,-2338271.5574370683
394,107611702.7770222,-68058490.53870556,-2349301.9585696203
395,108190714.74297835,-68343006.81396039,-2360370.4171200795
396,108771363.61146097,-68627935.54787941,-2371477.4593706084
397,109353656.40510978,-68913275.99408188,-2382623.617861571
398,109937600.38834277,-69199027.20609319,-2393809.4308771943
399,110523203.0707719,-69485188.01697385,-2405035.4418104263
400,111110472.20959246,-69771757.0175426,-2416302.1983941803
401,111699415.81076741,-70058732.53316559,-2427610.251785491
402,112290042.12880948,-70346112.59909809,-2438960.155488585
403,112882359.66494372,-70633894.93438338,-2450352.4641025616
404,113476377.16341405,-70922076.91433623,-2461787.731879399
405,114072103.60567893,-71210655.54166578,-2473266.5110783963
406,114669548.20222454,-71499627.41632546,-2484789.3501040665
407,115268720.38170967,-71788988.70421676,-2496356.7914160606
408,115869629.77714738,-72078735.10491723,-2507969.369202001
409,116472286.20882419,-72368861.81865467,-2519627.6068073497
410,117076699.66366144,-72659363.51280454,-2531332.013920719
411,117682880.27073717,-72950234.2882486,-2543083.083518499
412,118290838.27271187,-73241467.64599633,-2554881.2885794174
413,118900583.99294034,-73533056.45453492,-2566727.078587654
414,119512127.79810676,-73824992.9184359,-2578620.8758523827
415,120125480.0562912,-74117268.54880221,-2590563.071681855
416,120740651.09046358,-74409874.13618393,-2602554.0224610115
417,121357651.12750502,-74702799.7266187,-2614594.045692512
418,121976490.24297203,-74996034.60145752,-2626683.416071141
419,122597178.30194166,-75289567.26161304,-2638822.361669723
420,123219724.89639668,-75583385.41681133,-2651011.060319569
421,123844139.2797188,-75877475.98033647,-2663249.636268714
422,124470430.29894163,-76171825.06963341,-2675538.157195233
423,125098606.3254609,-76466418.01298392,-2687876.6316396613
424,125728675.18489428,-76761239.36230662,-2700265.006899246
425,126360644.08671929,-77056272.91197379,-2712703.1673977072
426,126994519.55419347,-77351501.72340895,-2725190.9335088404
427,127630307.35488546,-77646908.1551576,-2737728.0607734523
428,128268012.43193865,-77942473.89813252,-2750314.2394111264
429,128907638.83598438,-78238180.01584454,-2762949.09399654
430,129549189.65746097,-78534006.98964176,-2775632.183150402
431,130192666.95902553,-78829934.76928307,-2788362.9990929933
432,130838071.70780896,-79125942.8295292,-2801140.966927634
433,131485403.70749032,-79422010.23379189,-2813965.4435633067
434,132134661.53056017,-79718115.70617343,-2826835.716248041
435,132785842.4516805,-80014237.71338195,-2839751.0007616347
436,133438942.38368122,-80310354.55796404,-2852710.439399223
437,134093955.81838173,-80606444.48401725,-2865713.0989555675
438,134750875.77500427,-80902485.79602385,-2878757.96898317
439,135409693.7593646,-81198456.9907143,-2891843.96063649
440,136070399.73721147,-81494336.90098485,-2904969.9064238747
441,136732982.12499496,-81790104.84994355,-2918134.561166355
442,137397427.80096152,-82085740.81223965,-2931336.604410422
443,138063722.13882133,-82381225.5790361,-2944574.6444658744
444,138731849.06536633,-82676540.92239259,-2957847.224147845
445,139401791.14240497,-82971669.75449224,-2971152.8282034085
446,140073529.67231005,-83266596.27709684,-2984489.8923067413
447,140747044.82543296,-83561306.11684988,-2997856.81342067
448,141422315.7867001,-83855786.44253755,-3011251.9612526554
449,142099320.91793612,-84150026.06111729,-3024673.6904837806
450,142778037.93189776,-84444015.49017166,-3038120.3534218175
451,143458444.07367352,-84737747.0053742,-3051590.312723611
452,144140516.30500934,-85031214.66250047,-3065081.9538458553
453,144824231.4872444,-85324414.29441947,-3078593.696913656
454,145509566.5588539,-85617343.48431101,-3092124.0077391197
455,146196498.7040585,-85910001.51703672,-3105671.407773421
456,146885005.50953034,-86202389.31112228,-3119234.4828311903
457,147575065.10685706,-86494509.33417901,-3132811.8904820024
458,148266656.29907894,-86786365.50480476,-3146402.3660570337
459,148959758.6702514,-87077963.08406958,-3160004.7272672574
460,149654352.67757857,-87369308.55963022,-3173617.877471182
461,150350419.7261908,-87660409.52535133,-3187240.807664166
462,151047942.22708642,-87951274.559066,-3200872.5972874784
463,151746903.63911954,-88241913.10080805,-3214512.4139736793
464,152447288.49619016,-88532335.33351687,-3228159.51235622
465,153149082.4209845,-88822552.0678715,-3241813.232076181
466,153852272.12672976,-89112574.63257237,-3255472.9951188713
467,154556845.40847933,-89402414.77106649,-3269138.302608559
468,155262791.12544078,-89692084.54541762,-3282808.7311820136
469,155970099.17581198,-89981596.2477601,-3296483.929051672
470,156678760.46551177,-90270962.31954738,-3310163.61185801
471,157388766.8720879,-90560195.27861607,-3323847.558398745
472,158100111.2049682,-90849307.65392992,-3337535.6063104523
473,158812787.16309515,-91138311.92774583,-3351227.6477664066
474,159526789.29085657,-91427220.48485085,-3364923.62524337
475,160242112.9331014,-91716045.56845285,-3378623.527399779
476,160958754.18990874,-92004799.24226359,-3392327.385098521
477,161676709.8716696,-92293493.35828814,-3406035.267599266
478,162395977.4549367,-92582139.52982527,-3419747.2789381444
479,163116555.03940892,-92870749.1091865,-3433463.5545064323
480,163838441.3063336,-93159333.16965422,-3447184.2578347055
481,164561635.47854125,-93447902.49121869,-3460909.577584635
482,165286137.28226465,-93736467.54965879,-3474639.724747094
483,166011946.91084337,-94025038.50855914,-3488374.9300424475
484,166739064.99037075,-94313625.21388611,-3502115.441516717
485,167467492.54730424,-94602237.19077608,-3515861.5223256564
486,168197230.97803074,-94890883.64221951,-3529613.4486975656
487,168928282.0203542,-95179573.44935451,-3543371.508064835
488,169660647.72685495,-95468315.17311202,-3557135.9973536776
489,170394330.44005477,-95757117.05698176,-3570907.2214212287
490,171129332.76931155,-96045987.0306934,-3584685.4916290874
491,171865657.56935924,-96334932.71463087,-3598471.124542455
