days,Position X (m),Position Y (m),Position Z (m)
770,2683894086190.597,1308088362089.7468,-31447021158.671032
780,2681594202756.2583,1313749639906.125,-31437792571.857914
790,2679284312981.1562,1319406009470.6602,-31428446773.53989
800,2676964429587.291,1325057451743.7505,-31418983846.188313
810,2674634565339.085,1330703947727.6018,-31409403872.832592
820,2672294733043.2627,1336345478466.3044,-31399706937.058376
830,2669944945548.7373,1341982025045.9048,-31389893123.006405
840,2667585215746.513,1347613568594.4824,-31379962515.37129
850,2665215556569.6187,1353240090282.2085,-31369915199.40158
860,2662835980992.996,1358861571321.3281,-31359751260.902912
870,2660446502033.2554,1364477992966.0981,-31349470786.241226
880,2658047132748.3965,1370089336512.7935,-31339073862.341686
890,2655637886237.611,1375695583299.7788,-31328560576.68522
900,2653218775641.1343,1381296714707.5867,-31317931017.305492
910,2650789814140.1084,1386892712158.978,-31307185272.78676
920,2648351014956.4355,1392483557118.9907,-31296323432.262184
930,2645902391352.626,1398069231094.9797,-31285345585.41228
940,2643443956631.6416,1403649715636.6594,-31274251822.46307
950,2640975724136.755,1409224992336.1367,-31263042234.185352
960,2638497707251.345,1414795042827.9033,-31251716911.896473
970,2636009919398.692,1420359848788.8723,-31240275947.457584
980,2633512374041.797,1425919391938.4185,-31228719433.271557
990,2631005084683.201,1431473654038.4128,-31217047462.28148
1000,2628488064864.7974,1437022616893.2605,-31205260127.96901
