days,Position X (m),Position Y (m),Position Z (m)
430,-140313229058.71088,84301742999.88753,-2541981.4922254095
440,-151546269378.1953,63901427654.200455,-2562938.453031616
450,-159407934594.30222,42079053187.02593,-2588857.1173432986
460,-163749253331.96832,19326456087.022186,-2621762.6906823614
470,-164475407456.33295,-3854261568.527195,-2663627.0849511
480,-161545750398.64587,-26951281338.22425,-2716351.6515302346
490,-154975692003.1404,-49443535022.857025,-2781726.031710468
500,-144840515879.42053,-70801670221.69196,-2861400.586699484
510,-131281140844.59767,-90490173390.997,-2956912.5954615655
520,-114511735459.07793,-107971432319.12521,-3069764.5101030846
530,-94828906865.3023,-122712677256.739,-3201505.9859818504
540,-72621865143.1099,-134196899589.37619,-3353777.439614401
550,-48382463786.64531,-141938944025.96982,-3528279.6112366007
560,-22713302817.08039,-145507889745.44073,-3726476.5211455855
570,3668824725.3473473,-144556399284.65833,-3948780.32857759
580,29937813685.137276,-138856691184.3113,-4193785.645229006
590,55175768019.050865,-128340982752.5557,-4458542.8377506845
600,78407212113.20006,-113141656581.46259,-4739247.646246732
610,98652137220.28429,-93623488203.41953,-5031535.057961507
620,114995986046.10114,-70398181710.33752,-5330578.771581608
630,126668928817.3742,-44311879315.81238,-5631318.517366108
640,133121200944.46524,-16400599449.30909,-5928927.929642484
650,134078791123.8114,12183579305.357471,-6219447.55509227
660,129566719950.82262,40264042657.23665,-6499601.2442595335
670,119895242139.62274,66731785852.66229,-6763710.375309761
680,105614094284.24696,90621535246.74533,-7006021.165061258
690,87447123958.26758,111161281742.17633,-7224097.0863685515
700,66221748246.03978,127792848565.78944,-7417558.89407007
710,42804947734.81984,140167911136.37103,-7587221.202931876
720,18052555001.360786,148127363866.90176,-7734700.650025606
730,-7226194786.552113,151672173653.56912,-7862166.448009456
740,-32290184239.57573,150932176860.4505,-7972151.633064105
750,-56476939737.77603,146136997819.84546,-8067408.127924784
760,-79205428931.2358,137591238326.00226,-8150799.629035389
770,-99974021269.68057,125654638143.14452,-8225226.601364426
780,-118355865062.88701,110727034943.8353,-8293576.397569889
790,-133993293467.81552,93237518934.23576,-8358684.869622948
800,-146592343661.43182,73637023927.00436,-8423286.7539146
810,-155918086395.05487,52393594674.006775,-8489934.681163253
820,-161791204144.66876,29989633424.76338,-8560925.320478166
830,-164086095402.17847,6920502970.56617,-8638289.34230187
840,-162730690841.21307,-16306080986.422943,-8723910.82923955
850,-157708115971.14572,-39170415025.97125,-8819779.876701565
860,-149060298792.0714,-61141502009.09668,-8928278.859036986
870,-136893573580.08327,-81678718609.26677,-9052331.377455937
880,-121386243116.51247,-100235223426.27892,-9195225.042287678
890,-102797894436.807,-116264034730.32452,-9360114.298604526
900,-81479971179.56128,-129227882430.44774,-9549560.28305824
910,-57886636790.60927,-138614071694.53036,-9765378.366231948
920,-32584274665.04261,-143955579317.15814,-10008648.483532075
930,-6257068705.7672615,-144859266895.36392,-10279679.171685087
940,20294894090.7882,-141041207811.76132,-10577882.893904593
950,46169349099.59768,-132367460501.08276,-10901613.562498862
960,70391772488.0776,-118896110948.40573,-11248016.879890665
970,91964339589.40302,-100913407430.80305,-11612933.010162462
980,109933117175.34662,-78954353343.61581,-11990958.54141015
990,123467090521.00232,-53797862719.77859,-12375712.091171233
1000,131936701376.27475,-26430064473.774284,-12760321.786193386
