days,Position X (m),Position Y (m),Position Z (m)
117,665947967171.3688,-414312135449.8168,-12426557327.978308
118,666545353686.1823,-413302982847.6096,-12423566490.810198
119,667141371107.2654,-412292981429.5246,-12420550156.619234
120,667736018078.7347,-411282133189.691,-12417508329.150492
121,668329293248.0087,-410270440124.81885,-12414441012.215923
122,668921195265.8131,-409257904234.1927,-12411348209.694368
123,669511722786.1879,-408244527519.6648,-12408229925.531563
124,670100874466.4927,-407230311985.6488,-12405086163.740143
125,670688648967.4135,-406215259639.1133,-12401916928.39965
126,671275044952.9683,-405199372489.5751,-12398722223.656546
127,671860061090.5132,-404182652549.0927,-12395502053.724205
128,672443696050.7485,-403165101832.25995,-12392256422.882935
129,673025948507.7251,-402146722356.1991,-12388985335.47997
130,673606817138.8496,-401127516140.55444,-12385688795.929483
131,674186300624.8911,-400107485207.4856,-12382366808.712587
132,674764397649.9869,-399086631581.6609,-12379019378.37734
133,675341106901.6484,-398064957290.25055,-12375646509.538748
134,675916427070.7671,-397042464362.92017,-12372248206.87877
135,676490356851.6202,-396019154831.824,-12368824475.146324
136,677062894941.8772,-394995030731.598,-12365375319.157282
137,677634040042.6049,-393970094099.3535,-12361900743.794481
138,678203790858.2739,-392944346974.67004,-12358400754.00772
139,678772146096.7643,-391917791399.58875,-12354875354.813766
140,679339104469.3713,-390890429418.6056,-12351324551.296349
141,679904664690.8113,-389862263078.6644,-12347748348.606169
142,680468825479.2273,-388833294429.1503,-12344146751.960897
143,681031585556.1951,-387803525521.88257,-12340519766.645172
144,681592943646.7288,-386772958411.10785,-12336867398.010601
145,682152898479.2866,-385741595153.49335,-12333189651.475765
146,682711448785.7767,-384709437808.1199,-12329486532.526209
147,683268593301.5626,-383676488436.4749,-12325758046.71445
148,683824330765.469,-382642749102.4457,-12322004199.659971
149,684378659919.7875,-381608221872.3122,-12318224997.04922
150,684931579510.2821,-380572908814.7402,-12314420444.635607
151,685483088286.1951,-379536812000.7742,-12310590548.239506
152,686033185000.2524,-378499933503.83057,-12306735313.74825
153,686581868408.6694,-377462275399.6905,-12302854747.116123
154,687129137271.1562,-376423839766.4927,-12298948854.364368
155,687674990350.9237,-375384628684.7266,-12295017641.581175
156,688219426414.6884,-374344644237.22534,-12291061114.921679
157,688762444232.6783,-373303888509.15826,-12287079280.607954
158,689304042578.639,-372262363588.02423,-12283072144.929016
159,689844220229.838,-371220071563.6442,-12279039714.240808
160,690382975967.0712,-370177014528.15436,-12274981994.966202
161,690920308574.6675,-369133194575.9986,-12270898993.594988
162,691456216840.4951,-368088613803.92163,-12266790716.683876
163,691990699555.9663,-367043274310.9617,-12262657170.856482
164,692523755516.043,-365997178198.44324,-12258498362.803324
165,693055383519.2421,-364950327569.9699,-12254314299.281818
166,693585582367.6411,-363902724531.41705,-12250104987.116268
167,694114350866.8832,-362854371190.9246,-12245870433.197859
168,694641687826.1825,-361805269658.8898,-12241610644.484648
169,695167592058.3297,-360755422047.9597,-12237325628.001558
170,695692062379.697,-359704830473.02423,-12233015390.840368
171,696215097610.2437,-358653497051.2085,-12228679940.159706
172,696736696573.5209,-357601423901.8656,-12224319283.185038
173,697256858096.6776,-356548613146.5692,-12219933427.208654
174,697775581010.4652,-355495066909.1063,-12215522379.589672
175,698292864149.2429,-354440787315.4697,-12211086147.75401
176,698808706350.983,-353385776493.8506,-12206624739.194386
177,699323106457.276,-352330036574.63116,-12202138161.470306
178,699836063313.3354,-351273569690.37714,-12197626422.208052
179,700347575768.0037,-350216377975.8304,-12193089529.100666
180,700857642673.7562,-349158463567.90137,-12188527489.907944
181,701366262886.7075,-348099828605.66174,-12183940312.456417
182,701873435266.6157,-347040475230.3367,-12179328004.639343
183,702379158676.8876,-345980405585.2975,-12174690574.416693
184,702883431984.5836,-344919621816.05414,-12170028029.815136
185,703386254060.4235,-343858126070.2475,-12165340378.928022
186,703887623778.7902,-342795920497.642,-12160627629.915375
187,704387540017.736,-341733007250.118,-12155889791.003868
188,704886001658.9866,-340669388481.66394,-12151126870.486816
189,705383007587.9464,-339605066348.36914,-12146338876.72416
190,705878556693.7039,-338540043008.4159,-12141525818.142439
191,706372647869.0355,-337474320622.07196,-12136687703.234789
192,706865280010.4115,-336407901351.6829,-12131824540.560917
193,707356452018.0004,-335340787361.66437,-12126936338.747086
194,707846162795.6738,-334272980818.4944,-12122023106.486094
195,708334411251.0115,-333204483890.7058,-12117084852.537258
196,708821196295.3059,-332135298748.8785,-12112121585.7264
197,709306516843.5673,-331065427565.63165,-12107133314.945818
198,709790371814.5281,-329994872515.6161,-12102120049.154274
199,710272760130.6483,-328923635775.5065,-12097081797.37697
200,710753680718.1196,-327851719523.9935,-12092018568.705528
201,711233132506.8705,-326779125941.77637,-12086930372.297974
202,711711114430.5707,-325705857211.5546,-12081817217.378706
203,712187625426.6362,-324631915518.0207,-12076679113.238485
204,712662664436.2338,-323557303047.8519,-12071516069.234407
205,713136230404.2854,-322482021989.7029,-12066328094.789879
206,713608322279.4733,-321406074534.19727,-12061115199.394596
207,714078939014.2441,-320329462873.92035,-12055877392.604523
208,714548079564.8142,-319252189203.411,-12050614684.041868
209,715015742891.1733,-318174255719.1538,-12045327083.39506
210,715481927957.0898,-317095664619.5712,-12040014600.41872
211,715946633730.115,-316016418105.0157,-12034677244.933645
212,716409859181.5876,-314936518377.7616,-12029315026.826775
213,716871603286.6383,-313855967641.99756,-12023927956.051172
214,717331865024.1942,-312774768103.81836,-12018516042.625996
215,717790643376.9834,-311692921971.2171,-12013079296.636473
216,718247937331.5392,-310610431454.07715,-12007617728.233875
217,718703745878.2046,-309527298764.16425,-12002131347.635494
218,719158068011.137,-308443526115.1184,-11996620165.124607
219,719610902728.312,-307359115722.4461,-11991084191.050457
220,720062249031.5284,-306274069803.51215,-11985523435.82822
221,720512105926.4121,-305188390577.5317,-11979937909.938982
222,720960472422.4205,-304102080265.5622,-11974327623.9297
223,721407347532.8469,-303015141090.4955,-11968692588.413187
224,721852730274.8248,-301927575277.04956,-11963032814.06807
225,722296619669.3322,-300839385051.7606,-11957348311.638765
226,722739014741.1954,-299750572642.97504,-11951639091.93545
227,723179914519.0941,-298661140280.8412,-11945905165.834024
228,723619318035.5647,-297571090197.30145,-11940146544.276089
229,724057224327.0049,-296480424626.08405,-11934363238.2689
230,724493632433.6781,-295389145802.69495,-11928555258.885351
231,724928541399.717,-294297255964.4098,-11922722617.26393
232,725361950273.1283,-293204757350.2658,-11916865324.608686
233,725793858105.7964,-292111652201.0536,-11910983392.189201
234,726224263953.4875,-291017942759.30896,-11905076831.340551
235,726653166875.854,-289923631269.305,-11899145653.46327
236,727080565936.4381,-288828719977.0436,-11893189870.023317
237,727506460202.6761,-287733211130.2476,-11887209492.55204
238,727930848745.9025,-286637106978.35254,-11881204532.646137
239,728353730641.3533,-285540409772.4982,-11875175001.96762
240,728775104968.171,-284443121765.521,-11869120912.24378
241,729194970809.4077,-283345245211.94525,-11863042275.267145
242,729613327252.0293,-282246782367.9752,-11856939102.895445
243,730030173386.9192,-281147735491.487,-11850811407.051575
244,730445508308.8823,-280048106842.02,-11844659199.72355
245,730859331116.6488,-278947898680.76917,-11838482492.964478
246,731271640912.8778,-277847113270.5763,-11832281298.892504
247,731682436804.1613,-276745752875.9221,-11826055629.690784
248,732091717901.0276,-275643819762.9179,-11819805497.607443
249,732499483317.9454,-274541316199.2972,-11813530914.955526
250,732905732173.3271,-273438244454.4077,-11807231894.112972
251,733310463589.5327,-272334606799.2028,-11800908447.522562
252,733713676692.8729,-271230405506.23328,-11794560587.691885
253,734115370613.6132,-270125642849.63922,-11788188327.193296
254,734515544485.977,-269020321105.14145,-11781791678.663877
255,734914197448.1497,-267914442550.03326,-11775370654.805393
256,735311328642.2811,-266808009463.17212,-11768925268.38425
257,735706937214.4901,-265701024124.97122,-11762455532.231462
258,736101022314.8671,-264593488817.39114,-11755961459.242603
259,736493583097.4777,-263485405823.93137,-11749443062.377768
260,736884618720.3661,-262376777429.6219,-11742900354.661528
261,737274128345.5585,-261267605921.0148,-11736333349.182894
262,737662111139.066,-260157893586.17575,-11729742059.095272
263,738048566270.8883,-259047642714.67554,-11723126497.61642
264,738433492915.0165,-257936855597.58148,-11716486678.028408
265,738816890249.4366,-256825534527.44904,-11709822613.67757
266,739198757456.1328,-255713681798.31314,-11703134317.974466
267,739579093721.0902,-254601299705.67975,-11696421804.393831
268,739957898234.2985,-253488390546.51712,-11689685086.474539
269,740335170189.7548,-252374956619.24734,-11682924177.81955
270,740710908785.4667,-251261000223.73773,-11676139092.095865
271,741085113223.4557,-250146523661.29214,-11669329843.034485
272,741457782709.76,-249031529234.64236,-11662496444.430355
273,741828916454.4379,-247916019247.9395,-11655638910.142326
274,742198513671.5706,-246799996006.74533,-11648757254.093098
275,742566573579.2651,-245683461818.0236,-11641851490.26917
276,742933095399.6581,-244566418990.13144,-11634921632.720802
277,743298078358.918,-243448869832.81064,-11627967695.561947
278,743661521687.2484,-242330816657.179,-11620989692.970215
279,744023424618.8912,-241212261775.7216,-11613987639.18681
280,744383786392.1296,-240093207502.28226,-11606961548.516483
281,744742606249.2908,-238973656152.05475,-11599911435.327482
282,745099883436.7491,-237853610041.57407,-11592837314.051489
283,745455617204.9292,-236733071488.7079,-11585739199.183573
284,745809806808.3083,-235612042812.64774,-11578617105.282133
285,746162451505.42,-234490526333.90036,-11571471046.968847
286,746513550558.8564,-233368524374.27905,-11564301038.92861
287,746863103235.2715,-232246039256.8949,-11557107095.909485
288,747211108805.3835,-231123073306.1481,-11549889232.72264
289,747557566543.9784,-229999628847.71927,-11542647464.242298
290,747902475729.9117,-228875708208.5607,-11535381805.405678
291,748245835646.1124,-227751313716.88766,-11528092271.212936
292,748587645579.5848,-226626447702.1697,-11520778876.727112
293,748927904821.4117,-225501112495.12186,-11513441637.074066
294,749266612666.757,-224375310427.69598,-11506080567.442429
295,749603768414.868,-223249043833.072,-11498695683.083534
296,749939371369.079,-222122315045.64908,-11491286999.311369
297,750273420836.8127,-220995126401.03702,-11483854531.502508
298,750605916129.5839,-219867480236.04736,-11476398295.096062
299,750936856563.0011,-218739378888.68472,-11468918305.593609
300,751266241456.77,-217610824698.138,-11461414578.559141
301,751594070134.6953,-216481820004.77155,-11453887129.619007
302,751920341924.6835,-215352367150.11642,-11446335974.461843
303,752245056158.7451,-214222468476.86166,-11438761128.838522
304,752568212172.9976,-213092126328.84534,-11431162608.562084
305,752889809307.6672,-211961343051.04593,-11423540429.507685
306,753209846907.0919,-210830120989.57336,-11415894607.612522
307,753528324319.7234,-209698462491.66028,-11408225158.875786
308,753845240898.1296,-208566369905.6532,-11400532099.35859
309,754160595998.997,-207433845581.00372,-11392815445.183907
310,754474388983.1326,-206300891868.25958,-11385075212.536514
311,754786619215.4669,-205167511119.05597,-11377311417.662922
312,755097286065.0555,-204033705686.10654,-11369524076.871315
313,755406388905.0817,-202899477923.19467,-11361713206.531488
314,755713927112.8583,-201764830185.16458,-11353878823.07478
315,756019900069.8302,-200629764827.91238,-11346020942.994009
316,756324307161.5765,-199494284208.37735,-11338139582.84341
317,756627147777.8125,-198358390684.53296,-11330234759.238573
318,756928421312.3917,-197222086615.37805,-11322306488.856369
319,757228127163.3081,-196085374360.92792,-11314354788.43489
320,757526264732.6981,-194948256282.20547,-11306379674.773384
321,757822833426.8428,-193810734741.2323,-11298381164.732187
322,758117832656.1694,-192672812101.01978,-11290359275.232656
323,758411261835.254,-191534490725.5602,-11282314023.257107
324,758703120382.8229,-190395772979.81787,-11274245425.848738
325,758993407721.7548,-189256661229.72018,-11266153500.111576
326,759282123279.0826,-188117157842.14868,-11258038263.210398
327,759569266485.9957,-186977265184.93015,-11249899732.37067
328,759854836777.8411,-185836985626.82776,-11241737924.878477
329,760138833594.1256,-184696321537.53204,-11233552858.080454
330,760421256378.5181,-183555275287.652,-11225344549.38372
331,760702104578.8503,-182413849248.70618,-11217113016.255808
332,760981377647.1196,-181272045793.11368,-11208858276.224596
333,761259075039.49,-180129867294.18527,-11200580346.87824
334,761535196216.294,-178987316126.11438,-11192279245.865103
335,761809740642.0345,-177844394663.96817,-11183954990.893682
336,762082707785.3865,-176701105283.67853,-11175607599.732546
337,762354097119.1981,-175557450362.0332,-11167237090.210255
338,762623908120.4932,-174413432276.6667,-11158843480.215302
339,762892140270.4717,-173269053406.0514,-11150426787.69603
340,763158793054.5123,-172124316129.48853,-11141987030.660568
341,763423865962.1735,-170979222827.09924,-11133524227.176756
342,763687358487.1948,-169833775879.81555,-11125038395.372074
343,763949270127.4989,-168687977669.3714,-11116529553.43357
344,764209600385.1926,-167541830578.2936,-11107997719.60779
345,764468348766.5684,-166395336989.89294,-11099442912.200695
346,764725514782.106,-165248499288.2551,-11090865149.577597
347,764981097946.4735,-164101319858.2316,-11082264450.163084
348,765235097778.529,-162953801085.43097,-11073640832.440943
349,765487513801.3219,-161805945356.20956,-11064994314.954086
350,765738345542.0939,-160657755057.66263,-11056324916.304478
351,765987592532.2806,-159509232577.6153,-11047632655.153055
352,766235254307.5131,-158360380304.6135,-11038917550.219658
353,766481330407.6182,-157211200627.91504,-11030179620.28295
354,766725820376.6206,-156061695937.48047,-11021418884.18034
355,766968723762.7439,-154911868623.96417,-11012635360.80791
356,767210040118.4114,-153761721078.70523,-11003829069.120337
357,767449769000.2476,-152611255693.71844,-10995000028.13081
358,767687909969.0791,-151460474861.68533,-10986148256.910963
359,767924462589.936,-150309380975.945,-10977273774.590788
360,768159426432.0527,-149157976430.48523,-10968376600.35856
361,768392801068.8689,-148006263619.93332,-10959456753.460758
362,768624586078.031,-146854244939.54712,-10950514253.201986
363,768854781041.3927,-145701922785.20593,-10941549118.944893
364,769083385545.0162,-144549299553.40155,-10932561370.110094
365,769310399179.1732,-143396377641.22916,-10923551026.176088
366,769535821538.3456,-142243159446.37827,-10914518106.679184
367,769759652221.2266,-141089647367.12366,-10905462631.213411
368,769981890830.7216,-139935843802.3164,-10896384619.430445
369,770202536973.9487,-138781751151.3748,-10887284091.03952
370,770421590262.2404,-137627371814.27518,-10878161065.807354
371,770639050311.1432,-136472708191.54306,-10869015563.55806
372,770854916740.4193,-135317762684.24394,-10859847604.173069
373,771069189174.0472,-134162537693.97433,-10850657207.591045
374,771281867240.2222,-133007035622.85265,-10841444393.807802
375,771492950571.357,-131851258873.51013,-10832209182.87622
376,771702438804.0831,-130695209849.08186,-10822951594.906164
377,771910331579.2506,-129538890953.19765,-10813671650.064394
378,772116628541.9293,-128382304589.97295,-10804369368.574488
379,772321329341.4094,-127225453163.99988,-10795044770.716753
380,772524433631.2018,-126068339080.33807,-10785697876.828142
381,772725941069.0388,-124910964744.50569,-10776328707.302168
382,772925851316.8749,-123753332562.47028,-10766937282.588816
383,773124164040.8866,-122595444940.63976,-10757523623.194462
384,773320878911.4739,-121437304285.85335,-10748087749.681784
385,773515995603.2598,-120278913005.3725,-10738629682.669674
386,773709513795.0914,-119120273506.87183,-10729149442.833157
387,773901433170.0402,-117961388198.43005,-10719647050.903294
388,774091753415.4022,-116802259488.52092,-10710122527.667107
389,774280474222.6987,-115642889786.00415,-10700575893.96748
390,774467595287.6764,-114483281500.11636,-10691007170.70308
391,774653116310.3076,-113323437040.46199,-10681416378.828259
392,774837036994.7909,-112163358817.00427,-10671803539.352976
393,775019357049.5513,-111003049240.05612,-10662168673.342701
394,775200076187.2402,-109842510720.27109,-10652511801.918325
395,775379194124.7362,-108681745668.63431,-10642832946.256079
396,775556710583.1448,-107520756496.4534,-10633132127.587431
397,775732625287.7987,-106359545615.34946,-10623409367.199007
398,775906937968.2583,-105198115437.24791,-10613664686.432495
399,776079648358.3115,-104036468374.36952,-10603898106.684555
400,776250756195.9739,-102874606839.2213,-10594109649.406729
401,776420261223.4889,-101712533244.58743,-10584299336.105343
402,776588163187.3279,-100550250003.52025,-10574467188.341425
403,776754461838.1903,-99387759529.33113,-10564613227.730604
404,776919156931.0035,-98225064235.5815,-10554737475.943024
405,777082248224.9231,-97062166536.07372,-10544839954.703243
406,777243735483.3324,-95899068844.84206,-10534920685.790146
407,777403618473.843,-94735773576.14365,-10524979691.036848
408,777561896968.2946,-93572283144.44943,-10515016992.330603
409,777718570742.7544,-92408599964.43512,-10505032611.612701
410,777873639577.5178,-91244726450.97217,-10495026570.878382
411,778027103257.1078,-90080665019.11871,-10484998892.176737
412,778178961570.275,-88916418084.11057,-10474949597.610611
413,778329214309.9974,-87751988061.35219,-10464878709.336508
414,778477861273.4805,-86587377366.40765,-10454786249.564495
415,778624902262.1566,-85422588414.99165,-10444672240.558104
416,778770337081.6852,-84257623622.9605,-10434536704.634235
417,778914165541.952,-83092485406.3031,-10424379664.163061
418,779056387457.0696,-81927176181.13199,-10414201141.567926
419,779197002645.3763,-80761698363.67432,-10404001159.32525
420,779336010929.4365,-79596054370.26292,-10393779739.964434
421,779473412136.0398,-78430246617.3273,-10383536906.067755
422,779609206096.2009,-77264277521.38469,-10373272680.270271
423,779743392645.1594,-76098149499.0311,-10362987085.259727
424,779875971622.379,-74931864966.93239,-10352680143.776451
425,780006942871.5474,-73765426341.81529,-10342351878.613258
426,780136306240.5753,-72598836040.45854,-10332002312.61535
427,780264061581.5967,-71432096479.68388,-10321631468.680222
428,780390208750.9675,-70265210076.34721,-10311239369.757555
429,780514747609.2656,-69098179247.32965,-10300826038.849134
430,780637678021.2899,-67931006409.52863,-10290391499.008734
431,780758999856.0596,-66763693979.84902,-10279935773.342031
432,780878712986.8137,-65596244375.19419,-10269458885.006504
433,780996817291.0105,-64428660012.45715,-10258960857.211332
434,781113312650.3263,-63260943308.511635,-10248441713.217306
435,781228198950.6549,-62093096680.20321,-10237901476.336723
436,781341476082.1069,-60925122544.340385,-10227340169.933294
437,781453143939.0085,-59757023317.685715,-10216757817.422045
438,781563202419.901,-58588801416.946884,-10206154442.26922
439,781671651427.5396,-57420459258.76781,-10195530067.992186
440,781778490868.8922,-56251999259.71971,-10184884718.159327
441,781883720655.1392,-55083423836.29223,-10174218416.389956
442,781987340701.6718,-53914735404.884476,-10163531186.35421
443,782089350928.091,-52745936381.79612,-10152823051.772957
444,782189751258.2069,-51577029183.218445,-10142094036.417686
445,782288541620.0376,-50408016225.225426,-10131344164.110422
446,782385721945.8076,-49238899923.764786,-10120573458.72361
447,782481292171.9473,-48069682694.64906,-10109781944.180023
448,782575252239.0914,-46900366953.54666,-10098969644.452662
449,782667602092.0782,-45730955115.97291,-10088136583.564642
450,782758341679.948,-44561449597.28111,-10077282785.5891
451,782847470955.9423,-43391852812.65364,-10066408274.649088
452,782934989877.5022,-42222167177.09297,-10055513074.917465
453,783020898406.2678,-41052395105.412766,-10044597210.616796
454,783105196508.0767,-39882539012.22895,-10033660706.019243
455,783187884152.9624,-38712601311.95078,-10022703585.44646
456,783268961315.1537,-37542584418.771965,-10011725873.269487
457,783348427973.0731,-36372490746.66172,-10000727593.908644
458,783426284109.3357,-35202322709.35593,-9989708771.833416
459,783502529710.7478,-34032082720.348198,-9978669431.562355
460,783577164768.3057,-32861773192.881046,-9967609597.662964
461,783650189277.1942,-31691396539.93699,-9956529294.75159
462,783721603236.7858,-30520955174.22971,-9945428547.493322
463,783791406650.6384,-29350451508.195213,-9934307380.60187
464,783859599526.4951,-28179887953.982986,-9923165818.83946
465,783926181876.282,-27009266923.447174,-9912003887.016731
466,783991153716.1068,-25838590828.13777,-9900821609.992619
467,784054515066.2579,-24667862079.291817,-9889619012.674244
468,784116265951.2025,-23497083087.82459,-9878396120.016808
469,784176406399.5853,-22326256264.32083,-9867152957.023478
470,784234936444.2269,-21155384019.025978,-9855889548.745277
471,784291856122.1224,-19984468761.83738,-9844605920.28098
472,784347165474.4397,-18813512902.295544,-9833302096.77699
473,784400864546.5181,-17642518849.575394,-9821978103.427246
474,784452953387.8663,-16471489012.477528,-9810633965.473091
475,784503432052.1616,-15300425799.41948,-9799269708.203176
476,784552300597.2474,-14129331618.426996,-9787885356.953344
477,784599559085.1321,-12958208877.125328,-9776480937.10652
478,784645207581.9867,-11787059982.730518,-9765056474.092594
479,784689246158.144,-10615887342.0407,-9753611993.38832
480,784731674888.0964,-9444693361.427412,-9742147520.517197
481,784772493850.4939,-8273480446.826906,-9730663081.049355
482,784811703128.1426,-7102251003.731479,-9719158700.60145
483,784849302808.0029,-5931007437.1808,-9707634404.836548
484,784885292981.1875,-4759752151.753255,-9696090219.464014
485,784919673742.9597,-3588487551.557288,-9684526170.239397
486,784952445192.7313,-2417216040.222763,-9672942282.964321
487,784983607434.0608,-1245940020.8923228,-9661338583.486372
488,785013160574.6515,-74661896.21276307,-9649715097.698982
489,785041104726.3495,1096615931.6735895,-9638071851.541319
490,785067440005.1417,2267891061.1374893,-9626408870.998175
491,785092166531.1539,3439161091.0713787,-9614726182.099846
492,785115284428.6484,4610423620.897982,-9603023810.922028
493,785136793826.0225,5781676250.578894,-9591301783.585697
494,785156694855.8058,6952916580.623164,-9579560126.256998
495,785174987654.6586,8124142212.095865,-9567798865.147127
496,785191672363.3696,9295350746.62666,-9556018026.512226
497,785206749126.8538,10466539786.41835,-9544217636.653257
498,785220218094.15,11637706934.255432,-9532397721.9159
499,785232079418.4192,12808849793.512632,-9520558308.690428
500,785242333256.9418,13979965968.163433,-9508699423.411598
