,Position X (m),Position Y (m),Position Z (m)
40,1363082122159.386,-711410052611.6432,-54811920964.723206
41,1367681969075.0432,-702986394107.0688,-54751116757.097984
42,1372244499805.5015,-694543506501.1339,-54688815389.02749
43,1376769607221.329,-686081628734.1263,-54625019295.20773
44,1381257186594.6975,-677601000717.0543,-54559731000.27405
45,1385707135609.788,-669101863298.0464,-54492953118.27687
46,1390119354372.7124,-660584458228.7435,-54424688352.14314
47,1394493745420.769,-652049028130.7223,-54354939493.12343
48,1398830213730.6853,-643495816461.7278,-54283709420.22124
49,1403128666726.0828,-634925067481.6312,-54211001099.59142
50,1407389014283.8806,-626337026217.7991,-54136817583.91734
51,1411611168740.7942,-617731938429.9092,-54061162011.78584
52,1415795044900.4832,-609110050575.3451,-53984037607.0648
53,1419940560040.2073,-600471609775.1519,-53905447678.26888
54,1424047633916.4563,-591816863780.0181,-53825395617.90533
55,1428116188769.7043,-583146060936.1014,-53743884901.80159
56,1432146149328.4858,-574459450150.7266,-53660919088.41812
57,1436137442812.8916,-565757280858.0144,-53576501818.14824
58,1440089998937.5325,-557039802984.4908,-53490636812.60635
59,1444003749913.99,-548307266914.7122,-53403327873.90543
60,1447878630452.7705,-539559923456.9405,-53314578883.92428
61,1451714577764.7659,-530798023808.90424,-53224393803.564705
62,1455511531562.2217,-522021819523.68713,-53132776671.99847
63,1459269434059.1306,-513231562475.7746,-53039731605.90464
64,1462988229970.8835,-504427504827.08923,-52945262798.69592
65,1466667866513.8782,-495609898993.2501,-52849374519.71951
66,1470308293404.4507,-486778997610.45374,-52752071113.44412
67,1473909462856.3105,-477935053502.4166,-52653356998.630486
68,1477471329576.49,-469078319646.7712,-52553236667.47668
69,1480993850761.0886,-460209049140.81055,-52451714684.74879
70,1484476986091.8655,-451327495167.5798,-52348795686.9166
71,1487920697732.8577,-442433910962.75543,-52244484381.29215
72,1491324950326.2356,-433528549781.971,-52138785545.161064
73,1494689710987.345,-424611664868.3405,-52031704024.90372
74,1498014949299.0647,-415683509420.13306,-51923244735.10635
75,1501300637305.5706,-406744336558.61426,-51813412657.662415
76,1504546749505.5547,-397794399296.0772,-51702212840.864204
77,1507753262844.9302,-388833950504.0849,-51589650398.48488
78,1510920156709.048,-379863242881.9612,-51475730508.85123
79,1514047412914.3284,-370882528925.57715,-51360458413.91169
80,1517135015699.0273,-361892060896.1567,-51243839418.299324
81,1520182951714.0833,-352892090789.22656,-51125878888.37262
82,1523191210013.658,-343882870304.0674,-51006582251.253426
83,1526159782045.2388,-334864650813.4891,-50885954993.8622
84,1529088661639.3816,-325837683334.099,-50764002661.949745
85,1531977844998.6257,-316802218497.16595,-50640730859.12419
86,1534827330684.8643,-307758506519.61383,-50516145245.86316
87,1537637119605.8525,-298706797174.50745,-50390251538.505745
88,1540407215002.3667,-289647339761.55206,-50263055508.2411
89,1543137622435.7698,-280580383078.3183,-50134562980.10279
90,1545828349775.1545,-271506175392.1239,-50004779831.963295
91,1548479407183.835,-262424964412.33807,-49873711993.523964
92,1551090807105.2554,-253336997263.0063,-49741365445.29992
93,1553662564248.4287,-244242520455.77643,-49607746217.6
94,1556194695573.0142,-235141779863.16376,-49472860389.50286
95,1558687220273.934,-226035020692.2694,-49336714087.837364
96,1561140159765.173,-216922487458.63858,-49199313486.16524
97,1563553537663.7334,-207804423960.36163,-49060664803.74831
98,1565927379773.3218,-198681073252.70905,-48920774304.52087
99,1568261714067.6362,-189552677623.1392,-48779648296.06405
100,1570556570673.3674,-180419478566.67255,-48637293128.579094
