,Position X (m),Position Y (m),Position Z (m)
42,367392734580.51105,-36780628889.4546,-6317081973.895675
43,370863387183.1296,-21600578344.410538,-6586157001.263043
44,373617225442.9593,-6378963653.093163,-6842498986.173992
45,375661514381.72186,8854538831.356339,-7085842073.926779
46,377004257216.8128,24071238164.608097,-7315947404.996937
47,377654127143.15265,39243390735.52525,-7532601338.918335
48,377620406681.57544,54344161263.975815,-7735613803.094678
49,376912933981.06116,69347583256.37395,-7924816769.08053
50,375542055307.79156,84228519405.8203,-8100062853.518606
51,373518583421.3498,98962622488.42773,-8261224024.62746
52,370853761656.4191,113526296929.91899,-8408190412.9283905
53,367559233189.2571,127896661164.04776,-8540869229.505037
54,363647014997.7885,142051510982.6201,-8659183787.216198
55,359129476148.34357,155969284054.42456,-8763072618.887066
56,354019320098.6965,169629025746.97452,-8852488687.551031
57,348329570735.1643,183010356353.8929,-8927398684.578398
58,342073561885.71625,196093439809.60522,-8987782411.97383
59,335264930075.2559,208858953957.80048,-9033632245.454193
60,327917610312.9411,221288062429.18854,-9064952675.206003
61,320045834724.1627,233362388177.13983,-9081759921.459633
62,311664133863.5966,245063988717.68677,-9084081622.275423
63,302787340575.2267,256375333114.27426,-9071956592.534954
64,293430596240.9535,267279280711.93515,-9045434653.806816
65,283609359280.797,277759061717.2621,-9004576526.533382
66,273339415880.2251,287798259708.6,-8949453787.658257
67,262636892869.48285,297380796153.05005,-8880148894.623951
68,251518272776.90933,306490916969.5677,-8796755282.694096
69,240000410906.05322,315113180994.6008,-8699377536.381437
70,228100554203.0175,323232450488.0155,-8588131616.567753
71,215836361989.62936,330833883963.7168,-8463145143.778555
72,203225928600.1947,337902931410.9982,-8324557747.411702
73,190287807843.51108,344425331984.3543,-8172521483.434322
74,177041039233.0608,350387114318.4453,-8007201321.670146
75,163505175958.54764,355774599650.8762,-7828775704.509934
76,149700314572.50473,360574407943.65564,-7637437178.875852
77,135647126351.78665,364773467209.5446,-7433393103.0859995
78,121366890276.58347,368359026274.43713,-7216866430.098807
79,106881527554.4851,371318671250.0711,-6988096568.852001
80,92213637626.55528,373640346005.152,-6747340329.994519
81,77386535508.37363,375312376904.143,-6494872952.876362
82,62424290333.99867,376323502235.1213,-6230989216.336525
83,47351764945.33925,376662906697.62195,-5956004637.655643
84,32194656308.797775,376320261359.05646,-5670256760.449891
85,16979536482.663956,375285769533.5609,-5374106531.027108
86,1733893785.925043,373550219105.0513,-5067939762.597987
87,-13513826219.016018,371105041893.64996,-4752168692.07498
88,-28734180314.762146,367942380623.57117,-4427233637.364143
89,-43896688321.49593,364055163927.2219,-4093604746.9593163
90,-58969795682.85966,359437189922.28656,-3751783822.7019057
91,-73920838815.30856,354083219081.1057,-3402306209.40211
92,-88716014136.46936,347989077083.00165,-3045742750.0741673
93,-103320351849.24377,341151768245.68945,-2682701797.56435
94,-117697695767.40952,333569600075.3906,-2313831265.5475473
95,-131810690688.23764,325242319425.5445,-1939820696.2573805
96,-145620779035.2367,316171260679.7059,-1561403319.3958502
97,-159088208724.53903,306359506208.55225,-1179358068.533064
98,-172172054471.71442,295812059223.8228,-794511516.5582078
99,-184830255007.14142,284536028872.89014,-407739680.6686609
100,-197019668944.8612,272540827129.77197,-19969639.503491938
