,Position X (m),Position Y (m),Position Z (m)
60,-37190833910.129135,-104900141196.25401,-412238028.2024579
61,-9361669324.287968,-105140243853.13216,-2321192614.963706
62,19280330348.158726,-96508162660.76357,-4034474886.440489
63,45939016117.48413,-77821865213.41835,-5327436921.744884
64,66443671254.91879,-48664859366.04981,-5903128311.6639595
65,75164897728.73268,-10863921682.845856,-5428391454.114037
66,66861323971.980316,29376229993.484917,-3720576437.425334
67,41526915908.64882,62063545992.82203,-1062232061.7608423
68,6361208893.176483,79911157485.09497,1848054629.5851445
69,-29960030120.439835,82432194417.04198,4403332657.353932
70,-61884380657.838165,72968204962.70723,6318608885.382028
71,-86883309486.82231,55367091079.650826,7529972625.436475
72,-104121770314.43066,32827162441.45047,8070901782.801622
73,-113548546700.92271,7821413652.924709,8007925256.260937
74,-115447752415.44405,-17711586477.024956,7415364651.912167
75,-110247809136.33266,-42168987136.84476,6367901135.47572
76,-98458981902.04272,-64125055344.32259,4940796011.484458
77,-80682210065.76715,-82207572549.0513,3213994740.536865
78,-57673750077.1254,-94998223238.92802,1279367407.3830657
79,-30477804105.49445,-100955420769.5125,-748038003.7135248
80,-664888135.0594444,-98384229425.862,-2712846627.5955286
81,29265587889.319,-85547022147.67984,-4394965990.003875
82,55306221891.841324,-61176868352.55223,-5484531593.778882
83,71559284280.86063,-25916509796.31772,-5596516807.455524
84,71626030641.20937,15205890951.236778,-4435830676.657064
85,53491379576.21767,52390004228.2489,-2142235932.5814762
86,22738270540.174725,77050121837.4531,659424048.5622149
87,-12255988167.24438,86957826574.38081,3333285670.307675
88,-45396642471.19786,84248779022.59698,5523129247.107299
89,-73433952091.42302,72163271146.70178,7098530773.030773
90,-94899377398.92606,53652780153.31467,8042668251.909798
91,-109235500722.50507,31122126458.793476,8385532610.136376
92,-116320753127.86856,6524218019.93959,8174116298.435096
93,-116242999321.37953,-18485213598.039997,7461315229.851044
94,-109206418524.8351,-42405592550.25122,6303584088.923002
95,-95515055874.77237,-63768847009.86937,4763285109.2080965
96,-75615898589.50551,-81028553238.26468,2914772539.740552
97,-50213296417.074356,-92456908098.30952,855133283.9335029
98,-20497037958.530415,-96066100549.74669,-1277992721.716126
99,11439088908.244251,-89634428042.72968,-3278534946.453041
100,41922685018.41999,-71093195594.65576,-4836825433.8983345
