,Position X (m),Position Y (m),Position Z (m)
72,18052555001.360786,148127363866.90176,-7734700.650025606
73,-7226194786.552113,151672173653.56912,-7862166.448009456
74,-32290184239.57573,150932176860.4505,-7972151.633064105
75,-56476939737.77603,146136997819.84546,-8067408.127924784
76,-79205428931.2358,137591238326.00226,-8150799.629035389
77,-99974021269.68057,125654638143.14452,-8225226.601364426
78,-118355865062.88701,110727034943.8353,-8293576.397569889
79,-133993293467.81552,93237518934.23576,-8358684.869622948
80,-146592343661.43182,73637023927.00436,-8423286.7539146
81,-155918086395.05487,52393594674.006775,-8489934.681163253
82,-161791204144.66876,29989633424.76338,-8560925.320478166
83,-164086095402.17847,6920502970.56617,-8638289.34230187
84,-162730690841.21307,-16306080986.422943,-8723910.82923955
85,-157708115971.14572,-39170415025.97125,-8819779.876701565
86,-149060298792.0714,-61141502009.09668,-8928278.859036986
87,-136893573580.08327,-81678718609.26677,-9052331.377455937
88,-121386243116.51247,-100235223426.27892,-9195225.042287678
89,-102797894436.807,-116264034730.32452,-9360114.298604526
90,-81479971179.56128,-129227882430.44774,-9549560.28305824
91,-57886636790.60927,-138614071694.53036,-9765378.366231948
92,-32584274665.04261,-143955579317.15814,-10008648.483532075
93,-6257068705.7672615,-144859266895.36392,-10279679.171685087
94,20294894090.7882,-141041207811.76132,-10577882.893904593
95,46169349099.59768,-132367460501.08276,-10901613.562498862
96,70391772488.0776,-118896110948.40573,-11248016.879890665
97,91964339589.40302,-100913407430.80305,-11612933.010162462
98,109933117175.34662,-78954353343.61581,-11990958.54141015
99,123467090521.00232,-53797862719.77859,-12375712.091171233
100,131936701376.27475,-26430064473.774284,-12760321.786193386
